Title,Main Content,predicted_price_change,actual_price_change
USD/JPY to extend the rally towards the 105.60 area,"The dollar resumed its rise against most major rivals, pushing USD/JPY to a fresh high for 2021 at 105.27. In the view of FXStreetï¿½ï¿½ï¿½s Chief Analyst Valeria Bednarik, the pair has room to extend its advance towards the 105.60 price zone.ï¿½ï¿½
Key quotes
ï¿½ï¿½ï¿½The US will bring some employment-related data, relevant ahead of the Nonfarm Payroll report to be out on Friday. The country will publish Initial Jobless Claims, foreseen at 830K, January Challenger Job Cuts and Q4 Nonfarm Productivity.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The 4-hour chart shows that the 20 SMA keeps providing intraday support while resuming its advance beyond the larger ones. Technical indicators have a limited bullish momentum, but remain well into positive levels, with the RSI consolidating in oversold territory.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The next relevant resistance comes at 105",0.38,5.76
USD/CHF: Poised to see a move to the key resistance at 0.9027/28- Credit Suisse,"The USD/CHF pair maintains its small ï¿½ï¿½ï¿½head and shouldersï¿½ï¿½ï¿½ base and a deeper setback is now expected, with key resistance seen at 0.9027/28, analysts at Credit Suisse appraise.
Key quotes
ï¿½ï¿½ï¿½USD/CHF saw a clear break above the crucial downtrend from September 2020 and psychological inflection point at 0.9000 to suggest further near-term strength is likely as a small ï¿½ï¿½ï¿½head and shouldersï¿½ï¿½ï¿½ base is still in place.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½With daily MACD momentum also still breaking higher, we keep our bias for further near-term strength in place and now look for a test of 0.9027/28, which is a cluster of medium-term retracement levels and where we would expect to see a pause at first. However, it is worth noting that the ï¿½ï¿½ï¿½measured base objectiveï¿½ï¿½ï¿½ is seen much higher at 0.9090/95.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Support is seen initially at 0.8981/71, beneath which would ease the immediate upside bias and see a move back to 0.8974/72, ahead of the ï¿½ï¿½ï¿½necklineï¿½n-t higher and question the base. Support is seen thereafter at yesterdayï¿½ï¿½ï¿½s low at 0.88",0,5.76
AUD/USD clings to small daily gains around 0.7630 ahead of US data,"AUD/USD is trading in a relatively narrow range on Thursday.
US Dollar Index builds on this weekï¿½ï¿½ï¿½s gains, edges higher toward 91.50.
Focus shifts to mid-tier macroeconomic data releases from US.

The AUD/USD pair gained traction during the Asian trading hours on Thursday and touched a daily top of 0.7648 before losing its momentum. As of writing, the pair was still up 0.15% on a daily basis at 0.7629.
AUD recovers on the back of strong data, vaccine headlines
Earlier in the day, the data published by the Australian Bureau of Statistics showed that Exports in December increased by 3% and Imports contracted by 2%, lifting the Trade Balance up to AUD6.7 billion from AUD5 billion in November.
In addition to the upbeat data,ï¿½ï¿½Australian Prime Minister Scott Morrison announced that they will be purchasing another 10 million dosesï¿½ï¿½of Pfizerï¿½ï¿½ï¿½s coronavirus vaccine and provided an additional boost to the AUD.
Nevertheless, the unabated USD strength amid the heavy selling pressure surrounding thult for AUD/USD to extend its rebound.ï¿½ï¿½
The US Dollar Index, which tracks the greenbackï¿½ï¿½ï¿½s performance against a basket of six major currencies, is currently at its highest level in more than two months, rising 0.28% on the day at 91.42. Later in the session, the US Department of Labor will publish its weekly Initial Jobless Claims data. Fourth-quarter Unit Labor Costs and December Factory Orders will be featured in the US economic docket as well.ï¿½ï¿½
Technical level",0,5.76
Thailand: BoT forecast to keep rates unchanged in 2021 ï¿½ï¿½ï,"Economist at UOB Group Barnabas Gan reviews the latest interest rate decision by the Bank of Thailand (BoT).
Key Quotes
ï¿½ï¿½ï¿½The Bank of Thailand (BOT) kept its one-day repurchase rate unchanged at 0.50% as widely expected for the sixth consecutive meeting on 3 February 2021ï¿½ï¿½ï¿½ The decision to keep its policy rate unchanged was voted unanimously by all committee members.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Policy-makers viewed that the recent spike in COVID-19 infection and the subsequent containment measures implemented would only ï¿½ï¿½ï¿½affect the Thai economy in the short termï¿½ï¿½ï¿½. Moreover, the uncertainties surrounding the economic outlook is high with ï¿½ï¿½ï¿½considerable downside risksï¿½ï¿½ï¿½. The recovery prospect is also ï¿½ï¿½ï¿½highly uncertainï¿½ï¿½ï¿½, which will depend on how COVID-19 evolves in the immediate future.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The BOT kept its economic outlook for GDP to expand 3.2% in 2021 and by a further 4.8% in 2022. This contrasts with the Finance Ministryï¿½ï¿½ï¿½s recent GDP downtral bank added that Thailandï¿½ï¿½ï¿½s economic recovery will depend on four key drivers: (1) foreign tourist figures, (2) efficacy and coverage of COVID-19 vaccination, (3) continued and sufficient fiscal support, and (4) condition of the labour market.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½In all, we keep our call for BOT to leave its benchmark rate unchanged at 0.50% for the whole of 2021. Still, Thailandï¿½ï¿½ï¿½s economic growth is likely to be uneven, amid pronounced downside risks should COVID-19 worsens. Should macroeconomic fundamentals stay unexpectedly subdued into 2H21, a 25 bps rate cut co",0,0.87
Iron ore faces headwinds as steel demand growth weakens ï¿½ï¿½ï,"The wave of euphoria that lifted iron ore prices to record highs has ebbed. Focus is now on the downside risks, which should be enough to drag prices down in the short-term. Nevertheless, fundamentals are broadly positive, so economists at ANZ Bank donï¿½ï¿½ï¿½t expect this to develop into a sharp sell-off.
Key quotes
ï¿½ï¿½ï¿½We expect Asian infrastructure and manufacturing demand to remain strong. Steel production should also benefit from environmental policies.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Some headwinds are gathering for iron ore. Restrictions on the property sector are likely to take the edge of steel demand growth. Weak margins for Chinese steel mills may lead to capacity reductions and Chinese authorities reinforcing supply side reforms.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½We reiterate our",0.22,0.87
Euro area Retail Sales surge by 2% in December vs. 1.6% expected,"Retail Sales in euro area and EU rose sharply in December.
EUR/USD continues to push lower below 1.2000 despite the strong data.

Retail Sales in the euro area rose by 2% on a monthly basis in December, the data published by the Eurostat showed on Thursday. This reading followed Novemberï¿½ï¿½ï¿½s contraction of 5.7% and came in better than the market expectation of 1.6%. On a yearly basis, Retail Sales increased by 0.6% in 2020.
Further details of the publication revealed that Retail Sales in the European Union expanded by 1.4% in December.
ï¿½ï¿½ï¿½In the euro area in December 2020, compared with November 2020, the volume of retail trade increased by 5.1% for automotive fuels, by 1.9% for food, drinks and tobacco and by 1.5% for non-food products,ï¿½ï¿½ï¿½ the press release read.
Market reaction
The EUR/USD pair extended its daily slide despite the upbeat data and was last seen losing 0.42% on a dail",0,0.87
"Gold Price Analysis: XAU/USD hangs near three-week lows, just above $1810 level","Gold witnessed some heavy selling on Thursday and dived to near three-week lows.
The technical set-up supports prospects for an eventual break below the $1800 mark.
Attempted recovery move might now confront stiff resistance near the $1848-50 area.

Gold maintained its offered tone through the first half of the European session and was last seen trading around the $1815 region, just above near three-week lows set earlier this Thursday.
Given this weekï¿½ï¿½ï¿½s breakthrough a short-term ascending trend-line, a subsequent weakness below the $1830 horizontal levels supports prospects for a further near-term depreciating move. Hence, a fall back towards challenging 2021 lows, around the $1800 mark touched on January 18, looks a distinct possibility.
Meanwhile, technical indicators on the daily chart have been gaining negative momentum and are still far from being in the oversold territory. Hence, some follow-through selling below the mentioned level might be seen as a fresh trigger for bearish traders and pave t for an extension of the downward trajectory.
The next relevant target on the downside is pegged near the $1787-86 area before the XAU/USD eventually slide to test November 2020 swing lows, around the $1765-64 region.
On the flip side, the $1830 level now becomes immediate resistance. Any further recovery might be seen as a selling opportunity and remain capped near the ascending trend-line support breakpoint, around the $1848-50 region. The latter coincides with the very important 200-day SMA and should now act a key pivotal point for short-term traders.
XAU/USD 4-hourly chart

Technical levels to watch",0,0.87
ECB Bulletin: Economic data suggest that output may contract in Q4 2020,"In its latest monthly bulletin, the European Central Bank (ECB) provides updates on economic and monetary developments, with the key highlights found below.
ï¿½ï¿½ï¿½The unemployment rate in the euro area declined further in November 2020, helped by an increase in the number of workers covered by job retention schemes.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Short-term labor market indicators have continued to improve somewhat, but are still signaling contractionary developments.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½After the strong growth seen in the third quarter, which was driven by very dynamic growth in machinery and equipment, corporate investment is likely to have increased slightly further in the fourth quarter, but the second wave of the pandemic suggests downside risks to investment in the first quarter of 2021.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Following the rebound in euro area trade seen in the third quarter, growth in trade has moderated.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Economic indicators (particularly survey results) suggest that output may well contract inof containment measures.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Looking ahead, the roll-out of vaccines, which started in late December, allows for greater confidence in the resolution of the health crisis.ï¿½ï¿½ï¿½
Related reads

EUR/USD slips below 1.2000 mark, fresh two-month lows
EUR/USD breaks below 1.20 as the wind continues blowing ",0,0.87
Silver Price Analysis: XAG/USD bears gearing up for a run towards $25,"Silver teases a rectangle breakdown on the hourly sticks. 
Retail-buying frenzy cools off, CME 18% margin weighs. 
XAG bears eye $25 amid bearish RSI. ï¿½ï¿½

Silverï¿½ï¿½(XAG/USD) is seeing the ï¿½ï¿½ï¿½sell the bounceï¿½ï¿½ï¿½ strategy in play so far this Thursday, as the bulls continue to face rejection on every attempt to regain the $27 mark.
The bears yearn for acceptance below the critical horizontal trendline support at $26.30, which would then confirm a rectangle break down on the hourly chart.
Silver Price Chart: Hourlyï¿½ï¿½

The downside break could open floors for a test of the measured target near $25.30, below which the $25 level could come into play.
The Relative Strength Index (RSI) points south below the midline, currently trading at 38.85, indicating that there is more room to the downside.
Alternatively, recapturing the 200-hourly moving average (HMA) at $26.51 would prompt the XAG bulls to take on the 21-HMA barrier at $26.74.
The next crucial hurdle awaits at $26.86, where the bearish 100onal levels",0.17,1.357
EUR/USD to accommodate around the 1.2000 mark ï¿½ï¿½ï¿½ W,"According to economists at Westpac, the European Central Bank (ECB) will look through higher CPI due to regional double dip recession while Italian risks are set to dissipate under a Draghi led Government. EUR/USD should find stability around 1.20.
Key quotes
ï¿½ï¿½ï¿½This weekï¿½ï¿½ï¿½s surprise lift in January CPI (Headline rose to +0.9% YoY and core to +1.4% YoY) is not going to provide much solace to ECB. The lifts were largely due to the ending of covid-related, temporary sales tax reductions, interim supply constraints and German emissions charges. There are also other base effects that will be looked through and so the ECBï¿½ï¿½ï¿½s vocal concern in its latest meeting about the long-term lack of any material inflationary pressure is unlikely to be altered. More pressing is that Q4 GDP data and the current lockdown are virtually ensuring that the region will face a double dip recession to begin 2021.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½A potential pitfall in the Eurozoneï¿½ï¿½ï¿½s recovery appears to have been averECB President Draghi as Italian PM to head a technocrat caretaker Govt. in a similar vein to Montiï¿½ï¿½ï¿½s 2011 appointment. His gravitas and experience is likely to provide a sound Recovery Fund allocation and firm Italian relations with the EU and ECB.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½ECB is likely to be more comfortable with EUR/USD trading close to 1.20 and this may also be mentioned at the mid-February Eurogroup and ",0,-0.12
